region,crop,prod_system,area,yield,unharvested
1615,"Peas, dry",conventional,144.8764200396334,4481.043360422697,2.975261742636536
1615,"Peas, dry",organic,43.76208956036659,3537.5064651754715,1.1892450879007241
1615,"Peas, green",conventional,35.102751063576505,0.0,0.0
1615,"Peas, green",organic,7.035248936423494,0.0,0.0
1615,Potatoes,conventional,474.0875963560417,41665.05984395572,0.0
1615,Potatoes,organic,113.37440364395827,29617.505350620977,0.0
1615,"Pumpkins, squash and gourds",conventional,1.1991826544773547,34989.40765580846,0.0
1615,"Pumpkins, squash and gourds",organic,0.840882070246572,16869.892971909165,0.0
1615,Rye,conventional,428.2882907176839,5477.9064608571825,1.018288971744153
1615,Rye,organic,170.63579248231608,3317.374587153577,0.6849660035255603
1615,Semi-natural meadows,conventional,1723.8721540207227,0.0,0.0
1615,Semi-natural meadows,organic,849.1978459792774,0.0,0.0
1615,Semi-natural pastures,conventional,54.53799889855421,0.0,0.0
1615,Semi-natural pastures,organic,26.866001101445782,0.0,0.0
1615,Short rotation coppice and other energy crops,conventional,64.21260459686359,0.0,0.0
1615,Short rotation coppice and other energy crops,organic,10.08539540313642,0.0,0.0
1615,Spring rapeseed,conventional,6.666707078367459,1966.9960154965304,1.2986984775597579
1615,Spring rapeseed,organic,0.24527492163254078,1327.3716134613808,1.4308746473196232
1615,Strawberries,conventional,0.0,,
1615,Strawberries,organic,0.0,,
1615,Sugar beet,conventional,0.0,,
1615,Sugar beet,organic,0.0,,
1615,Tomatoes,conventional,0.0,,
1615,Tomatoes,organic,0.0,,
1615,"Triticale, spring",conventional,2.467649889165259,4144.311466350519,4.806768630840017
1615,"Triticale, spring",organic,0.2447245108347408,2945.660932677857,1.2056737588652435
1615,"Triticale, winter",conventional,537.5509043724201,5059.798778630936,1.0036701837626505
1615,"Triticale, winter",organic,80.42145062757996,3798.676000896806,0.7088977453386422
1615,"Wheat, spring",conventional,274.0186494335651,3885.152256177792,0.8994569949269053
1615,"Wheat, spring",organic,123.25473696643486,2506.917228524009,0.700597568514321
1615,"Wheat, winter",conventional,4911.547494891382,6437.526839954831,0.0
1615,"Wheat, winter",organic,482.03018830861765,4153.946580976543,0.6718951797115275
1615,Winter rapeseed,conventional,725.9336305389571,3480.0409787296376,1.277066146019512
1615,Winter rapeseed,organic,149.88729906104285,2242.967082825946,1.4308746473196294
1616,Apples,conventional,0.0,,
1616,Apples,organic,0.0,,
1616,"Barley, spring",conventional,2272.853721174575,4847.704796509001,0.4500372319942431
1616,"Barley, spring",organic,178.1090748254252,3339.0937875287,0.7601162530739994
1616,"Barley, winter",conventional,110.36789254194416,5612.943296754654,0.7014492403816998
1616,"Barley, winter",organic,5.269017458055851,3472.305733439782,0.7468423942888515
1616,"Beans, dry ",conventional,0.0,,
1616,"Beans, dry ",organic,0.0,,
1616,"Broad beans and horse beans, dry",conventional,914.3294935212238,3467.076541091623,0.7251658742735482
1616,"Broad beans and horse beans, dry",organic,636.1318696787762,2783.763382340136,3.886118038237739
1616,"Cabbages, cauliflowers and broccoli",conventional,2.619884776694086,40851.04296910452,0.0
1616,"Cabbages, cauliflowers and broccoli",organic,1.8370963977911692,33345.75156425271,0.0
1616,Carrots and turnips,conventional,0.3087406302501448,41747.86324786325,0.0
1616,Carrots and turnips,organic,0.2164928414905418,41747.86324786325,0.0
1616,Cereals for fodder,conventional,272.9705769080902,3811.5849576871674,0.0
1616,Cereals for fodder,organic,275.8403768919097,3482.1377622215186,0.0
1616,Cucumbers and gherkins,conventional,0.0617481260500289,49477.83005378516,0.0
1616,Cucumbers and gherkins,organic,0.0432985682981083,23855.382340292443,0.0
1616,Fallow,conventional,1963.896019156917,0.0,0.0
1616,Fallow,organic,229.0559808430833,0.0,0.0
1616,Green manure,conventional,0.0,,
1616,Green manure,organic,0.0,,
1616,Herbs,conventional,0.3616675954358839,2088.1693022293075,0.0
1616,Herbs,organic,0.2536059000317776,1892.1006581255028,0.0
1616,Lettuce and spinach,conventional,0.2028866998786666,10551.210247161796,0.0
1616,Lettuce and spinach,organic,0.1422667244080703,9560.504424311805,0.0
1616,Ley for fodder,conventional,5425.59522850838,5784.927105038207,0.0
1616,Ley for fodder,organic,2280.995454525772,5101.457612832595,0.0
1616,Ley for grazing,conventional,2043.0853679258844,4627.941684030566,0.0
1616,Ley for grazing,organic,1098.513059578884,4081.166090266077,0.0
1616,Ley for seed,conventional,637.6536176040263,0.0,65.15926834971718
1616,Ley for seed,organic,221.979271857054,0.0,55.53512118202527
1616,Maize (corn),conventional,0.0,,
1616,Maize (corn),organic,0.0,,
1616,Maize for forage and silage,conventional,0.0,,
1616,Maize for forage and silage,organic,0.0,,
1616,Mixed grain,conventional,310.3169597704215,3611.1276218726844,0.8473847287489598
1616,Mixed grain,organic,160.42637342957858,2854.124763468512,1.3338564142801095
1616,Oats,conventional,3561.544573003427,4382.397443385118,1.0199137815928592
1616,Oats,organic,885.886590996573,2950.3772936298983,0.7417102966841186
1616,"Onions and shallots, dry (excluding dehydrated)",conventional,0.0441058043214492,6150.492884177419,0.0
1616,"Onions and shallots, dry (excluding dehydrated)",organic,0.0309275487843631,4774.506602738448,0.0
1616,Other berries,conventional,0.3158535322440753,706.9296375266524,0.0
1616,Other berries,organic,0.2214804984849002,706.9296375266524,0.0
1616,Other crops for fodder,conventional,45.38948716596837,5109.411140492013,0.0
1616,Other crops for fodder,organic,45.96031723403163,4746.191890848425,0.0
1616,Other fruit,conventional,0.0,,
1616,Other fruit,organic,0.0,,
1616,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,0.4939850084002317,24271.409749670613,0.0
1616,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.346388546384867,24271.409749670616,0.0
1616,Other vegetables,conventional,0.776262156057507,6459.269324767059,0.0
1616,Other vegetables,organic,0.544324858604791,5014.203677774165,0.0
1616,"Peas, dry",conventional,179.11828774923802,2797.682734181978,2.975261742636536
1616,"Peas, dry",organic,54.10535785076198,2208.597409944493,1.1892450879007237
1616,"Peas, green",conventional,0.0,,
1616,"Peas, green",organic,0.0,,
1616,Potatoes,conventional,4.327186595322074,34630.66598841343,0.0
1616,Potatoes,organic,1.034813404677927,24617.12377346304,0.0
1616,"Pumpkins, squash and gourds",conventional,0.1234962521000579,34989.40765580846,0.0
1616,"Pumpkins, squash and gourds",organic,0.0865971365962167,16869.89297190916,0.0
1616,Rye,conventional,324.21308463809294,5128.712672758522,1.0182889717441528
1616,Rye,organic,129.17083616190712,3105.905733695075,0.6849660035255604
1616,Semi-natural meadows,conventional,1735.8980628240863,0.0,0.0
1616,Semi-natural meadows,organic,855.1219371759131,0.0,0.0
1616,Semi-natural pastures,conventional,50.287727842925165,0.0,0.0
1616,Semi-natural pastures,organic,24.77227215707484,0.0,0.0
1616,Short rotation coppice and other energy crops,conventional,98.6532664341272,0.0,0.0
1616,Short rotation coppice and other energy crops,organic,15.494733565872778,0.0,0.0
1616,Spring rapeseed,conventional,42.030076804310866,1881.934023738755,1.298698477559759
1616,Spring rapeseed,organic,1.5463291956891358,1269.9699347827104,1.4308746473196239
1616,Strawberries,conventional,0.1499747278904018,4892.543859649123,0.0
1616,Strawberries,organic,0.1051641792868584,4892.543859649124,0.0
1616,Sugar beet,conventional,0.0,,
1616,Sugar beet,organic,0.0,,
1616,Tomatoes,conventional,0.0,,
1616,Tomatoes,organic,0.0,,
1616,"Triticale, spring",conventional,7.138997067410937,3627.4262946007884,4.80676863084002
1616,"Triticale, spring",organic,0.7079965325890636,2578.273377599995,1.2056737588652362
1616,"Triticale, winter",conventional,399.1799259914075,5402.128398967352,1.0036701837626503
1616,"Triticale, winter",organic,59.72016500859242,4055.682132970682,0.7088977453386422
1616,"Wheat, spring",conventional,931.6207401329068,5169.247211326401,0.8994569949269051
1616,"Wheat, spring",organic,419.04691346709285,3335.4870126306896,0.700597568514321
1616,"Wheat, winter",conventional,7158.431777887926,6265.831876035728,0.0
1616,"Wheat, winter",organic,702.5444061120737,4043.156874607309,0.6718951797115273
1616,Winter rapeseed,conventional,766.6803038054542,2977.344420735833,1.2770661460195118
1616,Winter rapeseed,organic,158.30047699454582,1918.9674980159987,1.4308746473196292
1617,Apples,conventional,0.0,,
1617,Apples,organic,0.0,,
1617,"Barley, spring",conventional,1031.5729378182696,4285.338089045648,0.452622327509397
1617,"Barley, spring",organic,80.66165752916592,2951.706094624797,0.7616807569808262
1617,"Barley, winter",conventional,12.600661710720312,4964.615103858158,0.7026323357987115
1617,"Barley, winter",organic,0.6003591852415031,3071.254484107028,0.7486915488510744
1617,"Beans, dry ",conventional,0.0,,
1617,"Beans, dry ",organic,0.0,,
1617,"Broad beans and horse beans, dry",conventional,121.00918363095276,3063.6569690753686,0.7068613679368948
1617,"Broad beans and horse beans, dry",organic,84.14745599945964,2460.078070905955,3.8772200473914102
1617,"Cabbages, cauliflowers and broccoli",conventional,1.1442651218702755,40840.534669505614,0.0
1617,"Cabbages, cauliflowers and broccoli",organic,0.8079401391571073,33337.17388490061,0.0
1617,Carrots and turnips,conventional,0.1492001881202929,41772.08245336777,0.0
1617,Carrots and turnips,organic,0.1053469326716419,41772.08245336777,0.0
1617,Cereals for fodder,conventional,103.19810126729635,3804.7891739280526,0.0
1617,Cereals for fodder,organic,102.4745219155455,3477.1511955118863,0.0
1617,Cucumbers and gherkins,conventional,0.0271842672012723,49079.11653741234,0.0
1617,Cucumbers and gherkins,organic,0.0191942061378062,23663.14546638393,0.0
1617,Fallow,conventional,736.4901590366815,0.0,0.0
1617,Fallow,organic,85.76184096331859,0.0,0.0
1617,Green manure,conventional,0.0,,
1617,Green manure,organic,0.0,,
1617,Herbs,conventional,0.1598250729229534,2097.078428727622,0.0
1617,Herbs,organic,0.1128489273946471,1900.1732622447123,0.0
1617,Lettuce and spinach,conventional,0.0882113808501123,10538.10096305543,0.0
1617,Lettuce and spinach,organic,0.0622840930454927,9548.626036357948,0.0
1617,Ley for fodder,conventional,2619.0393193608297,5772.566650459069,0.0
1617,Ley for fodder,organic,1101.218855808106,5091.838883489547,0.0
1617,Ley for grazing,conventional,985.8437680345678,4618.053320367256,0.0
1617,Ley for grazing,organic,529.1201926987683,4073.4711067916382,0.0
1617,Ley for seed,conventional,251.42133969899348,0.0,79.7948227152428
1617,Ley for seed,organic,82.21052439873469,0.0,72.55841299261478
1617,Maize (corn),conventional,3.2953717563375307,4819.313740996699,6.761542703654088
1617,Maize (corn),organic,0.0044170436624628995,3539.926728523804,13.70218402470192
1617,Maize for forage and silage,conventional,39.58184344642703,10129.75376543238,0.0
1617,Maize for forage and silage,organic,0.0843677535729732,7272.762836888621,0.0
1617,Mixed grain,conventional,116.24143653216383,3063.1668348557027,0.920033491396081
1617,Mixed grain,organic,60.23049592015546,2419.4894418615995,1.3432356700968286
1617,Oats,conventional,1289.1315157559206,3990.0067671303404,1.0275418295640493
1617,Oats,organic,319.8086575311541,2686.059899112424,0.7439355139559252
1617,"Onions and shallots, dry (excluding dehydrated)",conventional,0.0199098240652939,6193.2212313668,0.0
1617,"Onions and shallots, dry (excluding dehydrated)",organic,0.0140578837180801,4807.675777895877,0.0
1617,Other berries,conventional,0.0,,
1617,Other berries,organic,0.0,,
1617,Other crops for fodder,conventional,155.25617595690431,5100.601925241721,0.0
1617,Other crops for fodder,organic,95.66391063730326,4612.121191730088,0.0
1617,Other fruit,conventional,0.0,,
1617,Other fruit,organic,0.0,,
1617,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,0.2163851745173844,24188.84177256126,0.0
1617,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.1527847564953836,24188.84177256126,0.0
1617,Other vegetables,conventional,0.339528364907859,6460.797711768967,0.0
1617,Other vegetables,organic,0.2397334229178226,5015.390134529675,0.0
1617,"Peas, dry",conventional,44.58689453323254,2689.6352491214866,2.9664741524796967
1617,"Peas, dry",organic,13.431047535779246,2123.801944522724,1.2036228293379487
1617,"Peas, green",conventional,0.0,,
1617,"Peas, green",organic,0.0,,
1617,Potatoes,conventional,24.46126001892408,30580.659785502994,0.0
1617,Potatoes,organic,5.810739981075923,21738.18682163843,0.0
1617,"Pumpkins, squash and gourds",conventional,0.0536024383023902,34879.91624817016,0.0
1617,"Pumpkins, squash and gourds",organic,0.0378474888672724,16817.102471813483,0.0
1617,Rye,conventional,166.55242546878299,4978.686092463709,1.0114039404436483
1617,Rye,organic,66.72911717513524,3015.318623281188,0.6868768633658188
1617,Semi-natural meadows,conventional,1226.1067589984182,0.0,0.0
1617,Semi-natural meadows,organic,606.9712410015818,0.0,0.0
1617,Semi-natural pastures,conventional,27.05079082691191,0.0,0.0
1617,Semi-natural pastures,organic,13.39120917308809,0.0,0.0
1617,Short rotation coppice and other energy crops,conventional,13.831691515102422,0.0,0.0
1617,Short rotation coppice and other energy crops,organic,2.1523084848975778,0.0,0.0
1617,Spring rapeseed,conventional,0.0,,
1617,Spring rapeseed,organic,0.0,,
1617,Strawberries,conventional,0.0,,
1617,Strawberries,organic,0.0,,
1617,Sugar beet,conventional,0.0,,
1617,Sugar beet,organic,0.0,,
1617,Tomatoes,conventional,0.0,,
1617,Tomatoes,organic,0.0,,
1617,"Triticale, spring",conventional,6.94804071107325,3207.164216120834,4.808406192072585
1617,"Triticale, spring",organic,0.6931632889267489,2279.592487505315,1.20865896317183
1617,"Triticale, winter",conventional,235.5467563057583,4663.8660790873055,1.015315544471057
1617,"Triticale, winter",organic,35.41501497099555,3501.1090609935736,0.7115616307339461
1617,"Wheat, spring",conventional,156.09392867210104,3879.872359733024,0.8965463808111622
1617,"Wheat, spring",organic,69.45636490281049,2503.635541583792,0.7026468390347017
1617,"Wheat, winter",conventional,1332.0106391948973,6872.225707240587,0.0013433402496749027
1617,"Wheat, winter",organic,130.1222041438858,4440.21488097708,0.684619480932374
1617,Winter rapeseed,conventional,195.08513546049733,2717.6859735540934,1.2894527780749627
1617,Winter rapeseed,organic,40.19219624587092,1751.8541518815405,1.4568870574434258
1621,Apples,conventional,1.3120833443585966,4345.131541811035,0.0
1621,Apples,organic,0.9200494643755184,3754.416761594012,0.0
1621,"Barley, spring",conventional,4658.97191220369,4735.660728905212,0.45003723199424334
1621,"Barley, spring",organic,365.09396499630924,3261.91795571347,0.7601162530739994
1621,"Barley, winter",conventional,139.6630856199002,5483.212419030679,0.7014492403816996
1621,"Barley, winter",organic,6.667584380099827,3392.0509995668085,0.7468423942888511
1621,"Beans, dry ",conventional,0.0,,
1621,"Beans, dry ",organic,0.0,,
1621,"Broad beans and horse beans, dry",conventional,480.35045508870184,3386.9426685345848,0.7251658742735483
1621,"Broad beans and horse beans, dry",organic,334.1970649112983,2719.422795258908,3.886118038237739
1621,"Cabbages, cauliflowers and broccoli",conventional,8.378816125430497,40851.04296910452,0.0
1621,"Cabbages, cauliflowers and broccoli",organic,5.87533202174115,33345.7515642527,0.0
1621,Carrots and turnips,conventional,0.9874025737039304,41747.86324786325,0.0
1621,Carrots and turnips,organic,0.6923791944812803,41747.86324786325,0.0
1621,Cereals for fodder,conventional,314.80147651343003,3808.364630320115,0.0
1621,Cereals for fodder,organic,333.49062808657,3492.7344475267782,0.0
1621,Cucumbers and gherkins,conventional,0.1974805147407861,49477.830053785154,0.0
1621,Cucumbers and gherkins,organic,0.1384758388962561,23855.38234029244,0.0
1621,Fallow,conventional,3726.0964875518825,0.0,0.0
1621,Fallow,organic,434.5875124481169,0.0,0.0
1621,Green manure,conventional,28.785263980430017,0.0,0.0
1621,Green manure,organic,67.99673601956998,0.0,0.0
1621,Herbs,conventional,1.15667158633889,2088.169302229308,0.0
1621,Herbs,organic,0.8110727706780713,1892.1006581255028,0.0
1621,Lettuce and spinach,conventional,0.6488645484340114,10551.210247161796,0.0
