f_crop,f_prod_system,f_region,yield
Green manure,organic,1511,0.0
Green manure,organic,1512,0.0
Green manure,organic,1521,0.0
Green manure,organic,1522,0.0
Green manure,organic,1611,0.0
Green manure,organic,1612,0.0
Green manure,organic,1613,0.0
Green manure,organic,1614,0.0
Green manure,organic,1615,0.0
Green manure,organic,1616,0.0
Green manure,organic,1617,0.0
Green manure,organic,1621,0.0
Green manure,organic,1622,0.0
Green manure,organic,1623,0.0
Green manure,organic,1711,0.0
Green manure,organic,1712,0.0
Green manure,organic,1713,0.0
Green manure,organic,1721,0.0
Green manure,organic,1722,0.0
Green manure,organic,1723,0.0
Green manure,organic,1724,0.0
Green manure,organic,1811,0.0
Green manure,organic,1812,0.0
Green manure,organic,1813,0.0
Green manure,organic,1821,0.0
Green manure,organic,1911,0.0
Green manure,organic,1912,0.0
Green manure,organic,1921,0.0
Green manure,organic,1922,0.0
Green manure,organic,2011,0.0
Green manure,organic,2012,0.0
Green manure,organic,2019,0.0
Green manure,organic,2111,0.0
Green manure,organic,2121,0.0
Green manure,organic,2122,0.0
Green manure,organic,2211,0.0
Green manure,organic,2212,0.0
Green manure,organic,2221,0.0
Green manure,organic,2311,0.0
Green manure,organic,2312,0.0
Green manure,organic,2319,0.0
Green manure,organic,2331,0.0
Green manure,organic,2411,0.0
Green manure,organic,2412,0.0
Green manure,organic,2413,0.0
Green manure,organic,2414,0.0
Green manure,organic,2415,0.0
Green manure,organic,2419,0.0
Green manure,organic,2511,0.0
Green manure,organic,2512,0.0
Green manure,organic,2519,0.0
Green manure,organic,2521,0.0
Green manure,organic,311,0.0
Green manure,organic,312,0.0
Green manure,organic,321,0.0
Green manure,organic,322,0.0
Green manure,organic,411,0.0
Green manure,organic,421,0.0
Green manure,organic,422,0.0
Green manure,organic,431,0.0
Green manure,organic,511,0.0
Green manure,organic,512,0.0
Green manure,organic,513,0.0
Green manure,organic,514,0.0
Green manure,organic,515,0.0
Green manure,organic,521,0.0
Green manure,organic,611,0.0
Green manure,organic,612,0.0
Green manure,organic,621,0.0
Green manure,organic,622,0.0
Green manure,organic,711,0.0
Green manure,organic,731,0.0
Green manure,organic,811,0.0
Green manure,organic,812,0.0
Green manure,organic,813,0.0
Green manure,organic,814,0.0
Green manure,organic,821,0.0
Green manure,organic,831,0.0
Green manure,organic,911,0.0
Green manure,organic,912,0.0
Green manure,organic,913,0.0
Herbs,conventional,1011,3714.239080725398
Herbs,conventional,111,2017.3531519251849
Herbs,conventional,1111,4593.1374332728965
Herbs,conventional,1112,4578.870689091891
Herbs,conventional,112,2017.4737669960282
Herbs,conventional,1121,4593.137433272897
Herbs,conventional,1122,4593.137433272897
Herbs,conventional,1123,4593.137433272897
Herbs,conventional,1124,3989.7478714975327
Herbs,conventional,1131,3210.0250912413157
Herbs,conventional,1211,4593.137433272897
Herbs,conventional,1212,4593.1374332728965
Herbs,conventional,1213,4593.137433272897
Herbs,conventional,1214,4593.137433272897
Herbs,conventional,1215,4593.1374332728965
Herbs,conventional,1216,4593.137433272897
Herbs,conventional,1221,4593.1374332728965
Herbs,conventional,1222,4593.1374332728965
Herbs,conventional,1311,3561.2406079748607
Herbs,conventional,1321,3581.6438745299856
Herbs,conventional,1322,3235.3746763418226
Herbs,conventional,1331,3380.6379108074734
Herbs,conventional,1411,2151.821139986812
Herbs,conventional,1412,2151.821139986812
Herbs,conventional,1421,2151.821139986812
Herbs,conventional,1511,2149.1046010495934
Herbs,conventional,1512,2151.821139986812
Herbs,conventional,1521,2137.260142006633
Herbs,conventional,1522,2151.821139986812
Herbs,conventional,1611,2314.372807543974
Herbs,conventional,1612,2151.201530266427
Herbs,conventional,1613,2151.821139986812
Herbs,conventional,1614,2143.319531288382
Herbs,conventional,1615,2151.821139986812
Herbs,conventional,1616,2151.821139986813
Herbs,conventional,1617,2142.5312722735043
Herbs,conventional,1621,2151.821139986812
Herbs,conventional,1622,2151.821139986812
Herbs,conventional,1623,2151.821139986812
Herbs,conventional,1711,1011.3193826719813
Herbs,conventional,1712,1024.2612601196777
Herbs,conventional,1713,1009.2872868240527
Herbs,conventional,1721,1417.8467292247185
Herbs,conventional,1722,1345.8556801462807
Herbs,conventional,1723,1606.0590059079407
Herbs,conventional,1724,1384.4315356112406
Herbs,conventional,1811,3116.798538486871
Herbs,conventional,1812,3101.6751147352634
Herbs,conventional,1813,3093.6042397173355
Herbs,conventional,1821,2857.20185779601
Herbs,conventional,1911,1540.9131457898588
Herbs,conventional,1912,1539.3482026710715
Herbs,conventional,1921,1589.6503499328564
Herbs,conventional,1922,1596.9538014989337
Herbs,conventional,2011,1850.2587369967555
Herbs,conventional,2012,1797.6367407308578
Herbs,conventional,2019,1847.5754442018533
Herbs,conventional,2111,1868.7901638906671
Herbs,conventional,2121,1860.4057235156504
Herbs,conventional,2122,1871.7017608650958
Herbs,conventional,2211,1696.5796814731023
Herbs,conventional,2212,1699.6774547708924
Herbs,conventional,2221,1743.7099502008
Herbs,conventional,2311,515.2705814724312
Herbs,conventional,2312,517.9885165131722
Herbs,conventional,2319,517.6750902501944
Herbs,conventional,2331,877.966830687564
Herbs,conventional,2411,876.0414005299249
Herbs,conventional,2412,876.0414005299247
Herbs,conventional,2413,876.0414005299249
Herbs,conventional,2414,877.7258948440302
Herbs,conventional,2415,891.2730008315818
Herbs,conventional,2419,891.5515443197792
Herbs,conventional,2511,2578.588235502013
Herbs,conventional,2512,2579.6286100224033
Herbs,conventional,2519,2574.9772512538766
Herbs,conventional,2521,2395.346554229361
Herbs,conventional,311,1582.313773063696
Herbs,conventional,312,1582.0262369345046
Herbs,conventional,321,1718.8779223797737
Herbs,conventional,322,1758.7199913331142
Herbs,conventional,411,1507.0990262385021
Herbs,conventional,421,1452.7427986495215
Herbs,conventional,422,1596.2396147410402
Herbs,conventional,431,1475.5827506659828
Herbs,conventional,511,2801.978095326075
Herbs,conventional,512,2800.3670225171836
Herbs,conventional,513,2802.310233153232
Herbs,conventional,514,2802.310233153232
Herbs,conventional,515,2802.3102331532314
Herbs,conventional,521,3210.3183960665265
Herbs,conventional,611,2443.8650075584824
Herbs,conventional,612,2442.738222080578
Herbs,conventional,621,1763.003457734628
Herbs,conventional,622,2317.815840161408
Herbs,conventional,711,1044.4089340510482
Herbs,conventional,731,2473.193934134766
Herbs,conventional,811,2052.0363845950924
Herbs,conventional,812,2048.2577737525453
Herbs,conventional,813,2048.2577737525453
Herbs,conventional,814,2048.9427923311073
Herbs,conventional,821,2419.2962986488237
Herbs,conventional,831,1974.3499914303513
Herbs,conventional,911,2673.675726758497
Herbs,conventional,912,2673.6757267584976
Herbs,conventional,913,2673.6757267584976
Herbs,organic,1011,674.2197191696441
Herbs,organic,111,366.19594107855784
Herbs,organic,1111,833.7599608057611
Herbs,organic,1112,831.1702189915899
Herbs,organic,112,366.2178354847672
Herbs,organic,1121,833.7599608057611
Herbs,organic,1122,833.7599608057612
Herbs,organic,1123,833.759960805761
Herbs,organic,1124,724.2308938694913
Herbs,organic,1131,582.6932969327183
Herbs,organic,1211,833.7599608057607
Herbs,organic,1212,833.7599608057611
Herbs,organic,1213,833.759960805761
Herbs,organic,1214,833.759960805761
Herbs,organic,1215,833.759960805761
Herbs,organic,1216,833.7599608057611
Herbs,organic,1221,833.7599608057611
Herbs,organic,1222,833.759960805761
Herbs,organic,1311,646.4469815807905
Herbs,organic,1321,650.150643178216
Herbs,organic,1322,587.2948289763136
Herbs,organic,1331,613.6634431173228
Herbs,organic,1411,390.6049700015185
Herbs,organic,1412,390.60497000151867
Herbs,organic,1421,390.6049700015187
Herbs,organic,1511,390.1118557782394
Herbs,organic,1512,390.60497000151867
Herbs,organic,1521,387.9618143629998
Herbs,organic,1522,390.6049700015186
Herbs,organic,1611,420.1118319102418
Herbs,organic,1612,390.4924966031744
Herbs,organic,1613,390.6049700015186
Herbs,organic,1614,389.06173271803556
Herbs,organic,1615,390.60497000151867
Herbs,organic,1616,390.60497000151855
Herbs,organic,1617,388.91864559841474
Herbs,organic,1621,390.6049700015186
Herbs,organic,1622,390.6049700015187
Herbs,organic,1623,390.6049700015187
Herbs,organic,1711,183.57770066938025
Herbs,organic,1712,185.92694873571892
Herbs,organic,1713,183.20882859029783
Herbs,organic,1721,257.3717530904854
Herbs,organic,1722,244.30372385556788
Herbs,organic,1723,291.53660504849614
Herbs,organic,1724,251.30612781315978
Herbs,organic,1811,565.7705359442201
Herbs,organic,1812,563.0252871077608
Herbs,organic,1813,561.5602378823951
Herbs,organic,1821,518.6477747679036
Herbs,organic,1911,279.71113486220435
Herbs,organic,1912,279.4270617352103
Herbs,organic,1921,288.5580570382502
Herbs,organic,1922,289.8838012773335
Herbs,organic,2011,335.86446616287765
Herbs,organic,2012,326.3123649724474
Herbs,organic,2019,335.377386878182
Herbs,organic,2111,339.22834586062345
Herbs,organic,2121,337.70637731950984
Herbs,organic,2122,339.7568675986617
Herbs,organic,2211,307.9681871658946
Herbs,organic,2212,308.5305041835916
Herbs,organic,2221,316.52341364845364
Herbs,organic,2311,93.5334476823374
Herbs,organic,2312,94.02681533047809
Herbs,organic,2319,93.96992126350702
Herbs,organic,2331,159.37114901898684
Herbs,organic,2411,159.02163921308852
Herbs,organic,2412,159.02163921308852
Herbs,organic,2413,159.02163921308852
Herbs,organic,2414,159.32741362844388
Herbs,organic,2415,161.78652457848665
Herbs,organic,2419,161.8370866204843
Herbs,organic,2511,468.0730018205444
Herbs,organic,2512,468.2618536961838
Herbs,organic,2519,467.4175252255295
Herbs,organic,2521,434.81042711743925
Herbs,organic,311,287.2262997956803
Herbs,organic,312,287.17410538275726
Herbs,organic,321,312.01583014076124
Herbs,organic,322,319.2480809348086
Herbs,organic,411,273.5730953627568
Herbs,organic,421,263.7061913472494
Herbs,organic,422,289.7541599739935
Herbs,organic,431,267.8521673330976
Herbs,organic,511,508.6233932419037
Herbs,organic,512,508.33094651643324
Herbs,organic,513,508.6836838876279
Herbs,organic,514,508.6836838876278
Herbs,organic,515,508.6836838876279
Herbs,organic,521,582.7465384964914
Herbs,organic,611,443.6176409954744
Herbs,organic,612,443.413103545955
Herbs,organic,621,320.0256284893773
Herbs,organic,622,420.7368214259854
Herbs,organic,711,189.58421440028604
Herbs,organic,731,448.94151493305293
Herbs,organic,811,372.4917445748783
Herbs,organic,812,371.8058399021461
Herbs,organic,813,371.8058399021461
Herbs,organic,814,371.93018651086635
Herbs,organic,821,439.15785591933553
Herbs,organic,831,358.38987955099157
Herbs,organic,911,485.3335658979035
Herbs,organic,912,485.33356589790355
Herbs,organic,913,485.3335658979036
"Herbs, greenhouse",conventional,1011,11.10667262265095
"Herbs, greenhouse",conventional,111,11.10667262265095
"Herbs, greenhouse",conventional,1111,11.10667262265095
"Herbs, greenhouse",conventional,1112,11.10667262265095
"Herbs, greenhouse",conventional,112,11.10667262265095
"Herbs, greenhouse",conventional,1121,11.10667262265095
"Herbs, greenhouse",conventional,1122,11.10667262265095
"Herbs, greenhouse",conventional,1123,11.10667262265095
"Herbs, greenhouse",conventional,1124,11.10667262265095
"Herbs, greenhouse",conventional,1131,11.10667262265095
"Herbs, greenhouse",conventional,1211,11.10667262265095
"Herbs, greenhouse",conventional,1212,11.10667262265095
"Herbs, greenhouse",conventional,1213,11.10667262265095
"Herbs, greenhouse",conventional,1214,11.10667262265095
"Herbs, greenhouse",conventional,1215,11.10667262265095
"Herbs, greenhouse",conventional,1216,11.10667262265095
"Herbs, greenhouse",conventional,1221,11.10667262265095
"Herbs, greenhouse",conventional,1222,11.10667262265095
"Herbs, greenhouse",conventional,1311,11.10667262265095
"Herbs, greenhouse",conventional,1321,11.10667262265095
"Herbs, greenhouse",conventional,1322,11.10667262265095
"Herbs, greenhouse",conventional,1331,11.10667262265095
"Herbs, greenhouse",conventional,1411,11.10667262265095
"Herbs, greenhouse",conventional,1412,11.10667262265095
"Herbs, greenhouse",conventional,1421,11.10667262265095
"Herbs, greenhouse",conventional,1511,11.10667262265095
"Herbs, greenhouse",conventional,1512,11.10667262265095
"Herbs, greenhouse",conventional,1521,11.10667262265095
"Herbs, greenhouse",conventional,1522,11.10667262265095
"Herbs, greenhouse",conventional,1611,11.10667262265095
"Herbs, greenhouse",conventional,1612,11.10667262265095
"Herbs, greenhouse",conventional,1613,11.10667262265095
"Herbs, greenhouse",conventional,1614,11.10667262265095
"Herbs, greenhouse",conventional,1615,11.10667262265095
"Herbs, greenhouse",conventional,1616,11.10667262265095
"Herbs, greenhouse",conventional,1617,11.10667262265095
"Herbs, greenhouse",conventional,1621,11.10667262265095
"Herbs, greenhouse",conventional,1622,11.10667262265095
"Herbs, greenhouse",conventional,1623,11.10667262265095
"Herbs, greenhouse",conventional,1711,11.10667262265095
"Herbs, greenhouse",conventional,1712,11.10667262265095
"Herbs, greenhouse",conventional,1713,11.10667262265095
"Herbs, greenhouse",conventional,1721,11.10667262265095
"Herbs, greenhouse",conventional,1722,11.10667262265095
"Herbs, greenhouse",conventional,1723,11.10667262265095
"Herbs, greenhouse",conventional,1724,11.10667262265095
"Herbs, greenhouse",conventional,1811,11.10667262265095
"Herbs, greenhouse",conventional,1812,11.10667262265095
"Herbs, greenhouse",conventional,1813,11.10667262265095
"Herbs, greenhouse",conventional,1821,11.10667262265095
"Herbs, greenhouse",conventional,1911,11.10667262265095
"Herbs, greenhouse",conventional,1912,11.10667262265095
"Herbs, greenhouse",conventional,1921,11.10667262265095
"Herbs, greenhouse",conventional,1922,11.10667262265095
"Herbs, greenhouse",conventional,2011,11.10667262265095
"Herbs, greenhouse",conventional,2012,11.10667262265095
"Herbs, greenhouse",conventional,2019,11.10667262265095
"Herbs, greenhouse",conventional,2111,11.10667262265095
"Herbs, greenhouse",conventional,2121,11.10667262265095
"Herbs, greenhouse",conventional,2122,11.10667262265095
"Herbs, greenhouse",conventional,2211,11.10667262265095
"Herbs, greenhouse",conventional,2212,11.10667262265095
"Herbs, greenhouse",conventional,2221,11.10667262265095
"Herbs, greenhouse",conventional,2311,11.10667262265095
"Herbs, greenhouse",conventional,2312,11.10667262265095
"Herbs, greenhouse",conventional,2319,11.10667262265095
"Herbs, greenhouse",conventional,2331,11.10667262265095
"Herbs, greenhouse",conventional,2411,11.10667262265095
"Herbs, greenhouse",conventional,2412,11.10667262265095
"Herbs, greenhouse",conventional,2413,11.10667262265095
"Herbs, greenhouse",conventional,2414,11.10667262265095
"Herbs, greenhouse",conventional,2415,11.10667262265095
"Herbs, greenhouse",conventional,2419,11.10667262265095
"Herbs, greenhouse",conventional,2511,11.10667262265095
"Herbs, greenhouse",conventional,2512,11.10667262265095
"Herbs, greenhouse",conventional,2519,11.10667262265095
"Herbs, greenhouse",conventional,2521,11.10667262265095
"Herbs, greenhouse",conventional,311,11.10667262265095
"Herbs, greenhouse",conventional,312,11.10667262265095
"Herbs, greenhouse",conventional,321,11.10667262265095
"Herbs, greenhouse",conventional,322,11.10667262265095
"Herbs, greenhouse",conventional,411,11.10667262265095
"Herbs, greenhouse",conventional,421,11.10667262265095
"Herbs, greenhouse",conventional,422,11.10667262265095
"Herbs, greenhouse",conventional,431,11.10667262265095
"Herbs, greenhouse",conventional,511,11.10667262265095
"Herbs, greenhouse",conventional,512,11.10667262265095
"Herbs, greenhouse",conventional,513,11.10667262265095
"Herbs, greenhouse",conventional,514,11.10667262265095
"Herbs, greenhouse",conventional,515,11.10667262265095
"Herbs, greenhouse",conventional,521,11.10667262265095
"Herbs, greenhouse",conventional,611,11.10667262265095
"Herbs, greenhouse",conventional,612,11.10667262265095
