f_crop,f_prod_system,f_region,x0_crops
"Cucumbers, greenhouse",conventional,622,50.355119331481305
"Cucumbers, greenhouse",conventional,711,91.85435977123917
"Cucumbers, greenhouse",conventional,731,473.95423114343225
"Cucumbers, greenhouse",conventional,811,3082.3448669994573
"Cucumbers, greenhouse",conventional,812,980.673540313782
"Cucumbers, greenhouse",conventional,813,2.1583910269947997
"Cucumbers, greenhouse",conventional,814,4.080278110923215
"Cucumbers, greenhouse",conventional,821,90.83245509072869
"Cucumbers, greenhouse",conventional,831,559.5430629430898
"Cucumbers, greenhouse",conventional,911,740.8250719460113
"Cucumbers, greenhouse",conventional,912,15381.21700673925
"Cucumbers, greenhouse",conventional,913,1630.355579684459
"Cucumbers, greenhouse",organic,1011,1952.2623288156958
"Cucumbers, greenhouse",organic,111,39.90930288801157
"Cucumbers, greenhouse",organic,1111,10235.250593633498
"Cucumbers, greenhouse",organic,1112,236.11459447780706
"Cucumbers, greenhouse",organic,112,85.46221302099913
"Cucumbers, greenhouse",organic,1121,2809.8644521345987
"Cucumbers, greenhouse",organic,1122,9.561819846871261
"Cucumbers, greenhouse",organic,1123,675.4329400888179
"Cucumbers, greenhouse",organic,1124,87.69067335683708
"Cucumbers, greenhouse",organic,1131,3.739153287802464
"Cucumbers, greenhouse",organic,1211,7565.640833587188
"Cucumbers, greenhouse",organic,1212,462.0109909716055
"Cucumbers, greenhouse",organic,1213,66.63442535876307
"Cucumbers, greenhouse",organic,1214,784.7081383404006
"Cucumbers, greenhouse",organic,1215,154.82110133235176
"Cucumbers, greenhouse",organic,1216,1281.966337972024
"Cucumbers, greenhouse",organic,1221,10.238511352357193
"Cucumbers, greenhouse",organic,1222,3248.6544536778692
"Cucumbers, greenhouse",organic,1311,396.7987000309583
"Cucumbers, greenhouse",organic,1321,509.0695036974512
"Cucumbers, greenhouse",organic,1322,4.376470091282162
"Cucumbers, greenhouse",organic,1331,350.07040247264695
"Cucumbers, greenhouse",organic,1411,1.938795737101048
"Cucumbers, greenhouse",organic,1412,7.844303075470835
"Cucumbers, greenhouse",organic,1421,2.4213088566078933
"Cucumbers, greenhouse",organic,1511,4.13813190689358
"Cucumbers, greenhouse",organic,1512,0.564109323376579
"Cucumbers, greenhouse",organic,1521,1.769119937581118
"Cucumbers, greenhouse",organic,1522,0.20603119409157938
"Cucumbers, greenhouse",organic,1611,2.4709243865780497
"Cucumbers, greenhouse",organic,1612,22.944359746078366
"Cucumbers, greenhouse",organic,1613,7.9001612538255355
"Cucumbers, greenhouse",organic,1614,14.962764160319965
"Cucumbers, greenhouse",organic,1615,136.38801457934105
"Cucumbers, greenhouse",organic,1616,14.103307585416117
"Cucumbers, greenhouse",organic,1617,1.6718867157185258
"Cucumbers, greenhouse",organic,1621,2.051284017123248
"Cucumbers, greenhouse",organic,1622,37.82405693933799
"Cucumbers, greenhouse",organic,1623,146.44668737376531
"Cucumbers, greenhouse",organic,1711,13.070700894716486
"Cucumbers, greenhouse",organic,1712,2.676032003052969
"Cucumbers, greenhouse",organic,1713,2.4318673292799557
"Cucumbers, greenhouse",organic,1721,0.0
"Cucumbers, greenhouse",organic,1722,2.859319357554203
"Cucumbers, greenhouse",organic,1723,8.097816787789329
"Cucumbers, greenhouse",organic,1724,3.5329730264075736
"Cucumbers, greenhouse",organic,1811,8.85587809149428
"Cucumbers, greenhouse",organic,1812,29.13563587957078
"Cucumbers, greenhouse",organic,1813,0.7820038142079158
"Cucumbers, greenhouse",organic,1821,6.390452567286221
"Cucumbers, greenhouse",organic,1911,8.750069577273354
"Cucumbers, greenhouse",organic,1912,0.3184879137386838
"Cucumbers, greenhouse",organic,1921,7.641047686166986
"Cucumbers, greenhouse",organic,1922,14.75141379980777
"Cucumbers, greenhouse",organic,2011,45.273149765105856
"Cucumbers, greenhouse",organic,2012,42.68728277932914
"Cucumbers, greenhouse",organic,2019,0.0
"Cucumbers, greenhouse",organic,2111,11.329082775504576
"Cucumbers, greenhouse",organic,2121,24.582510571983004
"Cucumbers, greenhouse",organic,2122,1.3153919065818365
"Cucumbers, greenhouse",organic,2211,16.51752968830035
"Cucumbers, greenhouse",organic,2212,33.99206407478254
"Cucumbers, greenhouse",organic,2221,45.35650318801538
"Cucumbers, greenhouse",organic,2311,1.2096222112450101
"Cucumbers, greenhouse",organic,2312,0.0
"Cucumbers, greenhouse",organic,2319,0.0
"Cucumbers, greenhouse",organic,2331,0.0
"Cucumbers, greenhouse",organic,2411,81.15016078480633
"Cucumbers, greenhouse",organic,2412,34.97454424668602
"Cucumbers, greenhouse",organic,2413,0.6307785519742147
"Cucumbers, greenhouse",organic,2414,27.66076459165878
"Cucumbers, greenhouse",organic,2415,0.0
"Cucumbers, greenhouse",organic,2419,0.0
"Cucumbers, greenhouse",organic,2511,1.0624113908142436
"Cucumbers, greenhouse",organic,2512,0.0
"Cucumbers, greenhouse",organic,2519,0.0
"Cucumbers, greenhouse",organic,2521,0.0
"Cucumbers, greenhouse",organic,311,21.321803727768373
"Cucumbers, greenhouse",organic,312,0.5567458029984151
"Cucumbers, greenhouse",organic,321,279.8630990200206
"Cucumbers, greenhouse",organic,322,109.25137453042763
"Cucumbers, greenhouse",organic,411,17.719419959692033
"Cucumbers, greenhouse",organic,421,556.560300019764
"Cucumbers, greenhouse",organic,422,42.063927870331035
"Cucumbers, greenhouse",organic,431,39.70667245287408
"Cucumbers, greenhouse",organic,511,0.6812776676538198
"Cucumbers, greenhouse",organic,512,8.553542645693907
"Cucumbers, greenhouse",organic,513,803.7372998564085
"Cucumbers, greenhouse",organic,514,118.96814049318846
"Cucumbers, greenhouse",organic,515,173.46208346994513
"Cucumbers, greenhouse",organic,521,3.3005504486285737
"Cucumbers, greenhouse",organic,611,1.7137014084867552
"Cucumbers, greenhouse",organic,612,22.768762476680024
"Cucumbers, greenhouse",organic,621,7.035011999685789
"Cucumbers, greenhouse",organic,622,2.772993458059401
"Cucumbers, greenhouse",organic,711,5.058304738851821
"Cucumbers, greenhouse",organic,731,26.100066881554316
"Cucumbers, greenhouse",organic,811,169.74087769322006
"Cucumbers, greenhouse",organic,812,54.004465640933134
"Cucumbers, greenhouse",organic,813,0.11885989502657829
"Cucumbers, greenhouse",organic,814,0.224695813630598
"Cucumbers, greenhouse",organic,821,5.002029725875251
"Cucumbers, greenhouse",organic,831,30.81333682936312
"Cucumbers, greenhouse",organic,911,40.79631039198736
"Cucumbers, greenhouse",organic,912,847.0243880449809
"Cucumbers, greenhouse",organic,913,89.7816431933109
Currants,conventional,1011,0.005500687985529173
Currants,conventional,111,0.0
Currants,conventional,1111,0.0
Currants,conventional,1112,0.0021473548756074656
Currants,conventional,112,0.48060469287501295
Currants,conventional,1121,0.0
Currants,conventional,1122,0.0
Currants,conventional,1123,0.0
Currants,conventional,1124,0.002792053252063768
Currants,conventional,1131,0.007574246749488631
Currants,conventional,1211,0.0
Currants,conventional,1212,0.0
Currants,conventional,1213,0.0
Currants,conventional,1214,0.0
Currants,conventional,1215,0.0
Currants,conventional,1216,0.0
Currants,conventional,1221,0.0
Currants,conventional,1222,0.0
Currants,conventional,1311,0.0
Currants,conventional,1321,0.0017236602136029388
Currants,conventional,1322,0.018632336817450957
Currants,conventional,1331,0.14765772133915092
Currants,conventional,1411,0.0
Currants,conventional,1412,0.0
Currants,conventional,1421,0.0
Currants,conventional,1511,0.015794001014971193
Currants,conventional,1512,0.0
Currants,conventional,1521,0.1513136304652436
Currants,conventional,1522,0.0
Currants,conventional,1611,0.0
Currants,conventional,1612,0.0
Currants,conventional,1613,0.0
Currants,conventional,1614,0.11878634459116277
Currants,conventional,1615,0.0
Currants,conventional,1616,0.0
Currants,conventional,1617,0.0
Currants,conventional,1621,0.0
Currants,conventional,1622,0.0
Currants,conventional,1623,0.0
Currants,conventional,1711,0.0
Currants,conventional,1712,0.0
Currants,conventional,1713,0.0
Currants,conventional,1721,0.0
Currants,conventional,1722,0.0
Currants,conventional,1723,0.0
Currants,conventional,1724,0.0
Currants,conventional,1811,0.0
Currants,conventional,1812,0.0
Currants,conventional,1813,0.0
Currants,conventional,1821,0.0
Currants,conventional,1911,0.0
Currants,conventional,1912,0.430561110456415
Currants,conventional,1921,0.0
Currants,conventional,1922,0.0
Currants,conventional,2011,3.628150507797873
Currants,conventional,2012,11.238791785838558
Currants,conventional,2019,0.0
Currants,conventional,2111,0.0
Currants,conventional,2121,0.0
Currants,conventional,2122,0.0
Currants,conventional,2211,10.443484280611395
Currants,conventional,2212,0.2291812297485567
Currants,conventional,2221,0.0
Currants,conventional,2311,21.356343330089622
Currants,conventional,2312,0.0
Currants,conventional,2319,0.0
Currants,conventional,2331,0.9070674524164248
Currants,conventional,2411,7.130786497266241
Currants,conventional,2412,0.0
Currants,conventional,2413,0.6685731668087361
Currants,conventional,2414,0.0
Currants,conventional,2415,0.0
Currants,conventional,2419,0.0
Currants,conventional,2511,11.880717492798247
Currants,conventional,2512,6.992277031547051
Currants,conventional,2519,0.0
Currants,conventional,2521,0.2644785832752769
Currants,conventional,311,0.12344865105547242
Currants,conventional,312,0.0
Currants,conventional,321,1.6070186859142657
Currants,conventional,322,1.8275715272887043
Currants,conventional,411,0.2281239966187028
Currants,conventional,421,0.998941930404519
Currants,conventional,422,0.35368887700724244
Currants,conventional,431,0.7265097797447284
Currants,conventional,511,0.0
Currants,conventional,512,0.0
Currants,conventional,513,0.4457028513793554
Currants,conventional,514,0.0
Currants,conventional,515,0.25601511331347826
Currants,conventional,521,0.0
Currants,conventional,611,0.0010998228211756516
Currants,conventional,612,0.006606121454680517
Currants,conventional,621,0.0
Currants,conventional,622,0.0
Currants,conventional,711,0.0
Currants,conventional,731,0.0
Currants,conventional,811,0.0
Currants,conventional,812,0.0
Currants,conventional,813,0.0
Currants,conventional,814,0.0
Currants,conventional,821,0.0
Currants,conventional,831,0.0
Currants,conventional,911,0.0
Currants,conventional,912,0.0
Currants,conventional,913,0.0
Currants,organic,1011,4.446056200750188e-05
Currants,organic,111,0.0
Currants,organic,1111,0.4083712867402238
Currants,organic,1112,0.31429388510355927
Currants,organic,112,0.2454037137897855
Currants,organic,1121,0.17963620050218138
Currants,organic,1122,0.11668407427156133
Currants,organic,1123,0.030323206527452667
Currants,organic,1124,0.002747911498211531
Currants,organic,1131,0.005272861891080912
Currants,organic,1211,0.3000841779353355
Currants,organic,1212,0.0960117434397199
Currants,organic,1213,0.006756983522640155
Currants,organic,1214,0.005474667370955071
Currants,organic,1215,0.03197553441178785
Currants,organic,1216,0.09203499149730512
Currants,organic,1221,0.018015766230797554
Currants,organic,1222,0.3724813545498602
Currants,organic,1311,0.0
Currants,organic,1321,5.2890869027965844e-05
Currants,organic,1322,6.237016750158366e-05
Currants,organic,1331,0.038883987458387864
Currants,organic,1411,1.31650104775806
Currants,organic,1412,4.063087872060661
Currants,organic,1421,0.4042001802584523
Currants,organic,1511,0.35013259248669926
Currants,organic,1512,4.478156165897209
Currants,organic,1521,1.098535460058926
Currants,organic,1522,0.0
Currants,organic,1611,0.0
Currants,organic,1612,0.0
Currants,organic,1613,0.0
Currants,organic,1614,1.9289636866674247
Currants,organic,1615,0.9584619749081407
Currants,organic,1616,0.21846552877520364
Currants,organic,1617,0.0
Currants,organic,1621,2.1912532456169007
Currants,organic,1622,0.0
Currants,organic,1623,0.0
Currants,organic,1711,0.0
Currants,organic,1712,0.0
Currants,organic,1713,0.0
Currants,organic,1721,0.0
Currants,organic,1722,0.0
Currants,organic,1723,0.0
Currants,organic,1724,0.0
Currants,organic,1811,0.0
Currants,organic,1812,0.0
Currants,organic,1813,0.0
Currants,organic,1821,0.0
Currants,organic,1911,0.0
Currants,organic,1912,0.0021635413111051743
Currants,organic,1921,0.0
Currants,organic,1922,0.0
Currants,organic,2011,15.739105009989096
Currants,organic,2012,51.90367202286557
Currants,organic,2019,0.0
Currants,organic,2111,0.0
Currants,organic,2121,0.0
Currants,organic,2122,0.0
Currants,organic,2211,6.887869942586027
Currants,organic,2212,0.15021927756117137
Currants,organic,2221,0.0
Currants,organic,2311,20.988795252782722
Currants,organic,2312,0.0
Currants,organic,2319,0.0
Currants,organic,2331,0.5945952559454686
Currants,organic,2411,1.0993200921050779
Currants,organic,2412,0.0
Currants,organic,2413,0.10307080650878189
Currants,organic,2414,0.0
Currants,organic,2415,0.0
Currants,organic,2419,0.0
Currants,organic,2511,44.91802806817512
Currants,organic,2512,27.454598575233288
Currants,organic,2519,0.0
Currants,organic,2521,0.488149686282176
Currants,organic,311,0.0004885905112135295
Currants,organic,312,0.0
Currants,organic,321,0.12006173048314499
Currants,organic,322,0.2735212031301042
Currants,organic,411,0.039251950919308005
Currants,organic,421,0.29026307680822183
Currants,organic,422,0.04689990530907904
Currants,organic,431,0.1386274944928029
Currants,organic,511,0.0
Currants,organic,512,0.0
Currants,organic,513,0.1849704840858041
Currants,organic,514,0.0
Currants,organic,515,0.10624845521252936
Currants,organic,521,0.0
Currants,organic,611,1.2030837274871632e-05
Currants,organic,612,3.1168201845161005e-05
Currants,organic,621,0.0
Currants,organic,622,0.0
Currants,organic,711,0.0
Currants,organic,731,0.0
Currants,organic,811,0.0
Currants,organic,812,0.0
Currants,organic,813,0.0
Currants,organic,814,0.0
Currants,organic,821,0.0
Currants,organic,831,0.0
Currants,organic,911,0.7348994560521366
Currants,organic,912,1.2416392088343196
Currants,organic,913,0.023461335113543733
Energy grass,conventional,1011,0.0
Energy grass,conventional,111,0.0
Energy grass,conventional,1111,0.0
Energy grass,conventional,1112,0.0
Energy grass,conventional,112,0.0
Energy grass,conventional,1121,0.0
Energy grass,conventional,1122,0.0
Energy grass,conventional,1123,0.0
Energy grass,conventional,1124,0.0
Energy grass,conventional,1131,0.0
Energy grass,conventional,1211,0.0
Energy grass,conventional,1212,0.0
Energy grass,conventional,1213,0.0
Energy grass,conventional,1214,0.0
Energy grass,conventional,1215,0.0
Energy grass,conventional,1216,0.0
Energy grass,conventional,1221,0.0
Energy grass,conventional,1222,0.0
Energy grass,conventional,1311,0.0
Energy grass,conventional,1321,0.0
Energy grass,conventional,1322,0.0
Energy grass,conventional,1331,0.0
Energy grass,conventional,1411,0.0
Energy grass,conventional,1412,0.0
Energy grass,conventional,1421,0.0
Energy grass,conventional,1511,0.0
Energy grass,conventional,1512,0.0
Energy grass,conventional,1521,0.0
Energy grass,conventional,1522,0.5347071881606765
Energy grass,conventional,1611,0.0
Energy grass,conventional,1612,0.0
Energy grass,conventional,1613,0.0
Energy grass,conventional,1614,0.0
Energy grass,conventional,1615,0.0
Energy grass,conventional,1616,0.0
Energy grass,conventional,1617,0.0
Energy grass,conventional,1621,0.0
Energy grass,conventional,1622,0.0
Energy grass,conventional,1623,0.0
Energy grass,conventional,1711,9.785348723793742
Energy grass,conventional,1712,17.621861110921092
Energy grass,conventional,1713,0.0
Energy grass,conventional,1721,0.0
Energy grass,conventional,1722,24.954681447437174
Energy grass,conventional,1723,0.0
Energy grass,conventional,1724,0.0
Energy grass,conventional,1811,0.0
Energy grass,conventional,1812,0.0
Energy grass,conventional,1813,0.0
Energy grass,conventional,1821,0.0
Energy grass,conventional,1911,0.0
Energy grass,conventional,1912,0.0
